"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 3";"%";47,8537727272727;20;23;"1504455,1508126,1505064,1507458,1502772,1504208,1501758,1506138,1506583,1502954,1501006,1501782,1502939,1503093,1505031,1505551,1503804,1507805,1500859,1504976"
"Grupo 3";"% ";38,487;20;23;"1504455,1508126,1505064,1507458,1502772,1504208,1501758,1506138,1506583,1502954,1501006,1501782,1502939,1503093,1505031,1505551,1503804,1507805,1500859,1504976"
"Grupo 3";"% da população emdomicílios";49,82;20;23;"1504455,1508126,1505064,1507458,1502772,1504208,1501758,1506138,1506583,1502954,1501006,1501782,1502939,1503093,1505031,1505551,1503804,1507805,1500859,1504976"
"Grupo 3";"% da população emdomicílios ";31,91275;20;23;"1504455,1508126,1505064,1507458,1502772,1504208,1501758,1506138,1506583,1502954,1501006,1501782,1502939,1503093,1505031,1505551,1503804,1507805,1500859,1504976"
"Grupo 3";"0 a 1 ";42,4836666666667;20;23;"1504455,1508126,1505064,1507458,1502772,1504208,1501758,1506138,1506583,1502954,1501006,1501782,1502939,1503093,1505031,1505551,1503804,1507805,1500859,1504976"
"Grupo 3";"Mortes/1.000 habitantes ";57,0155;20;23;"1504455,1508126,1505064,1507458,1502772,1504208,1501758,1506138,1506583,1502954,1501006,1501782,1502939,1503093,1505031,1505551,1503804,1507805,1500859,1504976"
"Grupo 3";"Valor (R$ mil)";63,428;20;23;"1504455,1508126,1505064,1507458,1502772,1504208,1501758,1506138,1506583,1502954,1501006,1501782,1502939,1503093,1505031,1505551,1503804,1507805,1500859,1504976"
"Grupo 1";"%";43,4301363636364;20;23;"1507706,1501105,1500404,1503002,1504901,1505809,1506401,1505908,1506302,1501808,1502806,1505650,1507904,1506807,1503903,1507979,1501451,1503101,1500503,1506005"
"Grupo 1";"% ";55,4115;20;23;"1507706,1501105,1500404,1503002,1504901,1505809,1506401,1505908,1506302,1501808,1502806,1505650,1507904,1506807,1503903,1507979,1501451,1503101,1500503,1506005"
"Grupo 1";"% da população emdomicílios";48,411;20;23;"1507706,1501105,1500404,1503002,1504901,1505809,1506401,1505908,1506302,1501808,1502806,1505650,1507904,1506807,1503903,1507979,1501451,1503101,1500503,1506005"
"Grupo 1";"% da população emdomicílios ";20,223;20;23;"1507706,1501105,1500404,1503002,1504901,1505809,1506401,1505908,1506302,1501808,1502806,1505650,1507904,1506807,1503903,1507979,1501451,1503101,1500503,1506005"
"Grupo 1";"0 a 1 ";40,2448333333333;20;23;"1507706,1501105,1500404,1503002,1504901,1505809,1506401,1505908,1506302,1501808,1502806,1505650,1507904,1506807,1503903,1507979,1501451,1503101,1500503,1506005"
"Grupo 1";"Mortes/1.000 habitantes ";57,179;20;23;"1507706,1501105,1500404,1503002,1504901,1505809,1506401,1505908,1506302,1501808,1502806,1505650,1507904,1506807,1503903,1507979,1501451,1503101,1500503,1506005"
"Grupo 1";"Valor (R$ mil)";51,8925;20;23;"1507706,1501105,1500404,1503002,1504901,1505809,1506401,1505908,1506302,1501808,1502806,1505650,1507904,1506807,1503903,1507979,1501451,1503101,1500503,1506005"
"Grupo 2";"%";66,7136363636364;2;24;"1501402,1503200"
"Grupo 2";"% ";42,0925;2;24;"1501402,1503200"
"Grupo 2";"% da população emdomicílios";75,04;2;24;"1501402,1503200"
"Grupo 2";"% da população emdomicílios ";51,615;2;24;"1501402,1503200"
"Grupo 2";"0 a 1 ";35,6666666666667;2;24;"1501402,1503200"
"Grupo 2";"Mortes/1.000 habitantes ";59,28;2;24;"1501402,1503200"
"Grupo 2";"Valor (R$ mil)";70,84;2;24;"1501402,1503200"
"Grupo 3";"%";38,9581818181818;2;24;"1503754,1500859"
"Grupo 3";"% ";50,7375;2;24;"1503754,1500859"
"Grupo 3";"% da população emdomicílios";24,23;2;24;"1503754,1500859"
"Grupo 3";"% da população emdomicílios ";20,78;2;24;"1503754,1500859"
"Grupo 3";"0 a 1 ";38,65;2;24;"1503754,1500859"
"Grupo 3";"Mortes/1.000 habitantes ";59,465;2;24;"1503754,1500859"
"Grupo 3";"Valor (R$ mil)";62,57;2;24;"1503754,1500859"
"Grupo 1";"%";37,6381818181818;2;24;"1505908,1503903"
"Grupo 1";"% ";56,045;2;24;"1505908,1503903"
"Grupo 1";"% da população emdomicílios";51,56;2;24;"1505908,1503903"
"Grupo 1";"% da população emdomicílios ";14,82;2;24;"1505908,1503903"
"Grupo 1";"0 a 1 ";38,2233333333333;2;24;"1505908,1503903"
"Grupo 1";"Mortes/1.000 habitantes ";55,665;2;24;"1505908,1503903"
"Grupo 1";"Valor (R$ mil)";52,385;2;24;"1505908,1503903"
"Grupo 2";"%";55,1147727272727;4;24;"1501402,1507409,1501303,1507201"
"Grupo 2";"% ";41,23375;4;24;"1501402,1507409,1501303,1507201"
"Grupo 2";"% da população emdomicílios";92,22;4;24;"1501402,1507409,1501303,1507201"
"Grupo 2";"% da população emdomicílios ";37,35125;4;24;"1501402,1507409,1501303,1507201"
"Grupo 2";"0 a 1 ";41,3891666666667;4;24;"1501402,1507409,1501303,1507201"
"Grupo 2";"Mortes/1.000 habitantes ";60,155;4;24;"1501402,1507409,1501303,1507201"
"Grupo 2";"Valor (R$ mil)";63,2425;4;24;"1501402,1507409,1501303,1507201"
"Grupo 3";"%";43,9381818181818;4;24;"1502772,1501782,1506583,1506195"
"Grupo 3";"% ";35,94125;4;24;"1502772,1501782,1506583,1506195"
"Grupo 3";"% da população emdomicílios";49,905;4;24;"1502772,1501782,1506583,1506195"
"Grupo 3";"% da população emdomicílios ";28,14875;4;24;"1502772,1501782,1506583,1506195"
"Grupo 3";"0 a 1 ";47,4716666666667;4;24;"1502772,1501782,1506583,1506195"
"Grupo 3";"Mortes/1.000 habitantes ";58,555;4;24;"1502772,1501782,1506583,1506195"
"Grupo 3";"Valor (R$ mil)";60,0925;4;24;"1502772,1501782,1506583,1506195"
"Grupo 1";"%";43,1777272727273;4;24;"1507706,1504901,1505908,1506807"
"Grupo 1";"% ";58,275;4;24;"1507706,1504901,1505908,1506807"
"Grupo 1";"% da população emdomicílios";53,53;4;24;"1507706,1504901,1505908,1506807"
"Grupo 1";"% da população emdomicílios ";15,68;4;24;"1507706,1504901,1505908,1506807"
"Grupo 1";"0 a 1 ";40,5558333333333;4;24;"1507706,1504901,1505908,1506807"
"Grupo 1";"Mortes/1.000 habitantes ";57,65;4;24;"1507706,1504901,1505908,1506807"
"Grupo 1";"Valor (R$ mil)";52,17;4;24;"1507706,1504901,1505908,1506807"
"Grupo 2";"%";44,190303030303;6;24;"1504950,1502756,1506500,1507201,1500958,1504604"
"Grupo 2";"% ";42,1883333333333;6;24;"1504950,1502756,1506500,1507201,1500958,1504604"
"Grupo 2";"% da população emdomicílios";64,77;6;24;"1504950,1502756,1506500,1507201,1500958,1504604"
"Grupo 2";"% da população emdomicílios ";26,4983333333333;6;24;"1504950,1502756,1506500,1507201,1500958,1504604"
"Grupo 2";"0 a 1 ";41,5738888888889;6;24;"1504950,1502756,1506500,1507201,1500958,1504604"
"Grupo 2";"Mortes/1.000 habitantes ";55,97;6;24;"1504950,1502756,1506500,1507201,1500958,1504604"
"Grupo 2";"Valor (R$ mil)";49,3666666666667;6;24;"1504950,1502756,1506500,1507201,1500958,1504604"
"Grupo 3";"%";44,0672727272727;6;24;"1504976,1503606,1501782,1503754,1507300,1508050"
"Grupo 3";"% ";46,1475;6;24;"1504976,1503606,1501782,1503754,1507300,1508050"
"Grupo 3";"% da população emdomicílios";59,2833333333333;6;24;"1504976,1503606,1501782,1503754,1507300,1508050"
"Grupo 3";"% da população emdomicílios ";28,7416666666667;6;24;"1504976,1503606,1501782,1503754,1507300,1508050"
"Grupo 3";"0 a 1 ";41,995;6;24;"1504976,1503606,1501782,1503754,1507300,1508050"
"Grupo 3";"Mortes/1.000 habitantes ";58,76;6;24;"1504976,1503606,1501782,1503754,1507300,1508050"
"Grupo 3";"Valor (R$ mil)";66,0883333333333;6;24;"1504976,1503606,1501782,1503754,1507300,1508050"
"Grupo 1";"%";40,9065151515152;6;24;"1502509,1505908,1503002,1507904,1501808,1501105"
"Grupo 1";"% ";52,2533333333333;6;24;"1502509,1505908,1503002,1507904,1501808,1501105"
"Grupo 1";"% da população emdomicílios";40,71;6;24;"1502509,1505908,1503002,1507904,1501808,1501105"
"Grupo 1";"% da população emdomicílios ";16,6866666666667;6;24;"1502509,1505908,1503002,1507904,1501808,1501105"
"Grupo 1";"0 a 1 ";44,4822222222222;6;24;"1502509,1505908,1503002,1507904,1501808,1501105"
"Grupo 1";"Mortes/1.000 habitantes ";56,2983333333333;6;24;"1502509,1505908,1503002,1507904,1501808,1501105"
"Grupo 1";"Valor (R$ mil)";46,8433333333333;6;24;"1502509,1505908,1503002,1507904,1501808,1501105"
"Grupo 2";"%";52,3968181818182;8;24;"1505007,1507102,1506500,1503457,1500107,1502400,1500909,1507961"
"Grupo 2";"% ";42,154375;8;24;"1505007,1507102,1506500,1503457,1500107,1502400,1500909,1507961"
"Grupo 2";"% da população emdomicílios";63,33875;8;24;"1505007,1507102,1506500,1503457,1500107,1502400,1500909,1507961"
"Grupo 2";"% da população emdomicílios ";34,135;8;24;"1505007,1507102,1506500,1503457,1500107,1502400,1500909,1507961"
"Grupo 2";"0 a 1 ";46,3329166666667;8;24;"1505007,1507102,1506500,1503457,1500107,1502400,1500909,1507961"
"Grupo 2";"Mortes/1.000 habitantes ";57,76875;8;24;"1505007,1507102,1506500,1503457,1500107,1502400,1500909,1507961"
"Grupo 2";"Valor (R$ mil)";54,2525;8;24;"1505007,1507102,1506500,1503457,1500107,1502400,1500909,1507961"
"Grupo 3";"%";48,6620454545455;8;24;"1508159,1508050,1503754,1504976,1506161,1501782,1508357,1502152"
"Grupo 3";"% ";40,91125;8;24;"1508159,1508050,1503754,1504976,1506161,1501782,1508357,1502152"
"Grupo 3";"% da população emdomicílios";54,5975;8;24;"1508159,1508050,1503754,1504976,1506161,1501782,1508357,1502152"
"Grupo 3";"% da população emdomicílios ";30,903125;8;24;"1508159,1508050,1503754,1504976,1506161,1501782,1508357,1502152"
"Grupo 3";"0 a 1 ";42,2875;8;24;"1508159,1508050,1503754,1504976,1506161,1501782,1508357,1502152"
"Grupo 3";"Mortes/1.000 habitantes ";58,58875;8;24;"1508159,1508050,1503754,1504976,1506161,1501782,1508357,1502152"
"Grupo 3";"Valor (R$ mil)";66,2375;8;24;"1508159,1508050,1503754,1504976,1506161,1501782,1508357,1502152"
"Grupo 1";"%";37,6432954545455;8;24;"1505650,1502004,1504901,1500404,1503101,1501808,1502509,1505809"
"Grupo 1";"% ";51,4175;8;24;"1505650,1502004,1504901,1500404,1503101,1501808,1502509,1505809"
"Grupo 1";"% da população emdomicílios";56,6525;8;24;"1505650,1502004,1504901,1500404,1503101,1501808,1502509,1505809"
"Grupo 1";"% da população emdomicílios ";14,895625;8;24;"1505650,1502004,1504901,1500404,1503101,1501808,1502509,1505809"
"Grupo 1";"0 a 1 ";41,30625;8;24;"1505650,1502004,1504901,1500404,1503101,1501808,1502509,1505809"
"Grupo 1";"Mortes/1.000 habitantes ";57,005;8;24;"1505650,1502004,1504901,1500404,1503101,1501808,1502509,1505809"
"Grupo 1";"Valor (R$ mil)";47,1975;8;24;"1505650,1502004,1504901,1500404,1503101,1501808,1502509,1505809"
"Grupo 2";"%";41,7340909090909;10;24;"1506112,1502905,1507201,1506500,1504950,1503457,1504000,1504703,1502301,1502103"
"Grupo 2";"% ";44,724;10;24;"1506112,1502905,1507201,1506500,1504950,1503457,1504000,1504703,1502301,1502103"
"Grupo 2";"% da população emdomicílios";65,444;10;24;"1506112,1502905,1507201,1506500,1504950,1503457,1504000,1504703,1502301,1502103"
"Grupo 2";"% da população emdomicílios ";25,0315;10;24;"1506112,1502905,1507201,1506500,1504950,1503457,1504000,1504703,1502301,1502103"
"Grupo 2";"0 a 1 ";37,4556666666667;10;24;"1506112,1502905,1507201,1506500,1504950,1503457,1504000,1504703,1502301,1502103"
"Grupo 2";"Mortes/1.000 habitantes ";55,079;10;24;"1506112,1502905,1507201,1506500,1504950,1503457,1504000,1504703,1502301,1502103"
"Grupo 2";"Valor (R$ mil)";48,813;10;24;"1506112,1502905,1507201,1506500,1504950,1503457,1504000,1504703,1502301,1502103"
"Grupo 3";"%";49,787;10;24;"1502152,1500859,1508159,1504208,1505635,1501006,1506187,1505551,1506161,1500602"
"Grupo 3";"% ";43,3625;10;24;"1502152,1500859,1508159,1504208,1505635,1501006,1506187,1505551,1506161,1500602"
"Grupo 3";"% da população emdomicílios";55,962;10;24;"1502152,1500859,1508159,1504208,1505635,1501006,1506187,1505551,1506161,1500602"
"Grupo 3";"% da população emdomicílios ";31,945;10;24;"1502152,1500859,1508159,1504208,1505635,1501006,1506187,1505551,1506161,1500602"
"Grupo 3";"0 a 1 ";45,6223333333333;10;24;"1502152,1500859,1508159,1504208,1505635,1501006,1506187,1505551,1506161,1500602"
"Grupo 3";"Mortes/1.000 habitantes ";58,432;10;24;"1502152,1500859,1508159,1504208,1505635,1501006,1506187,1505551,1506161,1500602"
"Grupo 3";"Valor (R$ mil)";62,832;10;24;"1502152,1500859,1508159,1504208,1505635,1501006,1506187,1505551,1506161,1500602"
"Grupo 1";"%";41,3185454545455;10;24;"1507706,1500701,1503903,1501808,1501105,1506807,1505304,1502806,1504505,1500404"
"Grupo 1";"% ";55,405;10;24;"1507706,1500701,1503903,1501808,1501105,1506807,1505304,1502806,1504505,1500404"
"Grupo 1";"% da população emdomicílios";56,06;10;24;"1507706,1500701,1503903,1501808,1501105,1506807,1505304,1502806,1504505,1500404"
"Grupo 1";"% da população emdomicílios ";12,8545;10;24;"1507706,1500701,1503903,1501808,1501105,1506807,1505304,1502806,1504505,1500404"
"Grupo 1";"0 a 1 ";39,4673333333333;10;24;"1507706,1500701,1503903,1501808,1501105,1506807,1505304,1502806,1504505,1500404"
"Grupo 1";"Mortes/1.000 habitantes ";57,215;10;24;"1507706,1500701,1503903,1501808,1501105,1506807,1505304,1502806,1504505,1500404"
"Grupo 1";"Valor (R$ mil)";52,507;10;24;"1507706,1500701,1503903,1501808,1501105,1506807,1505304,1502806,1504505,1500404"
"Grupo 2";"%";48,0315909090909;12;24;"1502756,1501600,1502400,1508308,1501501,1506559,1503077,1503309,1507961,1508209,1503457,1500958"
"Grupo 2";"% ";38,3604166666667;12;24;"1502756,1501600,1502400,1508308,1501501,1506559,1503077,1503309,1507961,1508209,1503457,1500958"
"Grupo 2";"% da população emdomicílios";54,5208333333333;12;24;"1502756,1501600,1502400,1508308,1501501,1506559,1503077,1503309,1507961,1508209,1503457,1500958"
"Grupo 2";"% da população emdomicílios ";32,0141666666667;12;24;"1502756,1501600,1502400,1508308,1501501,1506559,1503077,1503309,1507961,1508209,1503457,1500958"
"Grupo 2";"0 a 1 ";46,5644444444444;12;24;"1502756,1501600,1502400,1508308,1501501,1506559,1503077,1503309,1507961,1508209,1503457,1500958"
"Grupo 2";"Mortes/1.000 habitantes ";56,0925;12;24;"1502756,1501600,1502400,1508308,1501501,1506559,1503077,1503309,1507961,1508209,1503457,1500958"
"Grupo 2";"Valor (R$ mil)";52,8625;12;24;"1502756,1501600,1502400,1508308,1501501,1506559,1503077,1503309,1507961,1508209,1503457,1500958"
"Grupo 3";"%";49,639696969697;12;24;"1508407,1506138,1504455,1507458,1500131,1502764,1501782,1500602,1508159,1505437,1503754,1506187"
"Grupo 3";"% ";41,7770833333333;12;24;"1508407,1506138,1504455,1507458,1500131,1502764,1501782,1500602,1508159,1505437,1503754,1506187"
"Grupo 3";"% da população emdomicílios";60,835;12;24;"1508407,1506138,1504455,1507458,1500131,1502764,1501782,1500602,1508159,1505437,1503754,1506187"
"Grupo 3";"% da população emdomicílios ";33,0425;12;24;"1508407,1506138,1504455,1507458,1500131,1502764,1501782,1500602,1508159,1505437,1503754,1506187"
"Grupo 3";"0 a 1 ";42,6361111111111;12;24;"1508407,1506138,1504455,1507458,1500131,1502764,1501782,1500602,1508159,1505437,1503754,1506187"
"Grupo 3";"Mortes/1.000 habitantes ";59,8866666666667;12;24;"1508407,1506138,1504455,1507458,1500131,1502764,1501782,1500602,1508159,1505437,1503754,1506187"
"Grupo 3";"Valor (R$ mil)";68,69;12;24;"1508407,1506138,1504455,1507458,1500131,1502764,1501782,1500602,1508159,1505437,1503754,1506187"
"Grupo 1";"%";45,6125757575758;12;24;"1502855,1506005,1506401,1500404,1501808,1506807,1501105,1500503,1503002,1505700,1507979,1506302"
"Grupo 1";"% ";54,9970833333333;12;24;"1502855,1506005,1506401,1500404,1501808,1506807,1501105,1500503,1503002,1505700,1507979,1506302"
"Grupo 1";"% da população emdomicílios";42,9025;12;24;"1502855,1506005,1506401,1500404,1501808,1506807,1501105,1500503,1503002,1505700,1507979,1506302"
"Grupo 1";"% da população emdomicílios ";23,5966666666667;12;24;"1502855,1506005,1506401,1500404,1501808,1506807,1501105,1500503,1503002,1505700,1507979,1506302"
"Grupo 1";"0 a 1 ";38,3430555555556;12;24;"1502855,1506005,1506401,1500404,1501808,1506807,1501105,1500503,1503002,1505700,1507979,1506302"
"Grupo 1";"Mortes/1.000 habitantes ";57,9533333333333;12;24;"1502855,1506005,1506401,1500404,1501808,1506807,1501105,1500503,1503002,1505700,1507979,1506302"
"Grupo 1";"Valor (R$ mil)";52,24;12;24;"1502855,1506005,1506401,1500404,1501808,1506807,1501105,1500503,1503002,1505700,1507979,1506302"
"Grupo 2";"%";50,0200649350649;14;24;"1501600,1507201,1506906,1508001,1506112,1502400,1502608,1506559,1500107,1504422,1507953,1502905,1508035,1505601"
"Grupo 2";"% ";40,6989285714286;14;24;"1501600,1507201,1506906,1508001,1506112,1502400,1502608,1506559,1500107,1504422,1507953,1502905,1508035,1505601"
"Grupo 2";"% da população emdomicílios";65,5485714285714;14;24;"1501600,1507201,1506906,1508001,1506112,1502400,1502608,1506559,1500107,1504422,1507953,1502905,1508035,1505601"
"Grupo 2";"% da população emdomicílios ";32,7853571428571;14;24;"1501600,1507201,1506906,1508001,1506112,1502400,1502608,1506559,1500107,1504422,1507953,1502905,1508035,1505601"
"Grupo 2";"0 a 1 ";43,4285714285714;14;24;"1501600,1507201,1506906,1508001,1506112,1502400,1502608,1506559,1500107,1504422,1507953,1502905,1508035,1505601"
"Grupo 2";"Mortes/1.000 habitantes ";56,6964285714286;14;24;"1501600,1507201,1506906,1508001,1506112,1502400,1502608,1506559,1500107,1504422,1507953,1502905,1508035,1505601"
"Grupo 2";"Valor (R$ mil)";52,6621428571429;14;24;"1501600,1507201,1506906,1508001,1506112,1502400,1502608,1506559,1500107,1504422,1507953,1502905,1508035,1505601"
"Grupo 3";"%";48,888961038961;14;24;"1504455,1505502,1503093,1507805,1506708,1500347,1505551,1508100,1503804,1503606,1501725,1508357,1502772,1508050"
"Grupo 3";"% ";42,6796428571429;14;24;"1504455,1505502,1503093,1507805,1506708,1500347,1505551,1508100,1503804,1503606,1501725,1508357,1502772,1508050"
"Grupo 3";"% da população emdomicílios";57,9928571428571;14;24;"1504455,1505502,1503093,1507805,1506708,1500347,1505551,1508100,1503804,1503606,1501725,1508357,1502772,1508050"
"Grupo 3";"% da população emdomicílios ";32,0028571428571;14;24;"1504455,1505502,1503093,1507805,1506708,1500347,1505551,1508100,1503804,1503606,1501725,1508357,1502772,1508050"
"Grupo 3";"0 a 1 ";43,5235714285714;14;24;"1504455,1505502,1503093,1507805,1506708,1500347,1505551,1508100,1503804,1503606,1501725,1508357,1502772,1508050"
"Grupo 3";"Mortes/1.000 habitantes ";57,9964285714286;14;24;"1504455,1505502,1503093,1507805,1506708,1500347,1505551,1508100,1503804,1503606,1501725,1508357,1502772,1508050"
"Grupo 3";"Valor (R$ mil)";66,3257142857143;14;24;"1504455,1505502,1503093,1507805,1506708,1500347,1505551,1508100,1503804,1503606,1501725,1508357,1502772,1508050"
"Grupo 1";"%";42,0645454545455;14;24;"1503903,1505304,1503002,1501105,1506807,1502004,1504505,1505908,1504802,1505650,1507706,1501451,1502855,1506302"
"Grupo 1";"% ";55,2703571428571;14;24;"1503903,1505304,1503002,1501105,1506807,1502004,1504505,1505908,1504802,1505650,1507706,1501451,1502855,1506302"
"Grupo 1";"% da população emdomicílios";40,0592857142857;14;24;"1503903,1505304,1503002,1501105,1506807,1502004,1504505,1505908,1504802,1505650,1507706,1501451,1502855,1506302"
"Grupo 1";"% da população emdomicílios ";19,4592857142857;14;24;"1503903,1505304,1503002,1501105,1506807,1502004,1504505,1505908,1504802,1505650,1507706,1501451,1502855,1506302"
"Grupo 1";"0 a 1 ";40,9371428571429;14;24;"1503903,1505304,1503002,1501105,1506807,1502004,1504505,1505908,1504802,1505650,1507706,1501451,1502855,1506302"
"Grupo 1";"Mortes/1.000 habitantes ";57,0657142857143;14;24;"1503903,1505304,1503002,1501105,1506807,1502004,1504505,1505908,1504802,1505650,1507706,1501451,1502855,1506302"
"Grupo 1";"Valor (R$ mil)";49,8214285714286;14;24;"1503903,1505304,1503002,1501105,1506807,1502004,1504505,1505908,1504802,1505650,1507706,1501451,1502855,1506302"
"Grupo 2";"%";48,6522727272727;16;24;"1500909,1502608,1503457,1500800,1508001,1503507,1507953,1501709,1505205,1501204,1504422,1508035,1507474,1501402,1501501,1501907"
"Grupo 2";"% ";44,3428125;16;24;"1500909,1502608,1503457,1500800,1508001,1503507,1507953,1501709,1505205,1501204,1504422,1508035,1507474,1501402,1501501,1501907"
"Grupo 2";"% da população emdomicílios";57,750625;16;24;"1500909,1502608,1503457,1500800,1508001,1503507,1507953,1501709,1505205,1501204,1504422,1508035,1507474,1501402,1501501,1501907"
"Grupo 2";"% da população emdomicílios ";34,434375;16;24;"1500909,1502608,1503457,1500800,1508001,1503507,1507953,1501709,1505205,1501204,1504422,1508035,1507474,1501402,1501501,1501907"
"Grupo 2";"0 a 1 ";44,229375;16;24;"1500909,1502608,1503457,1500800,1508001,1503507,1507953,1501709,1505205,1501204,1504422,1508035,1507474,1501402,1501501,1501907"
"Grupo 2";"Mortes/1.000 habitantes ";57,655625;16;24;"1500909,1502608,1503457,1500800,1508001,1503507,1507953,1501709,1505205,1501204,1504422,1508035,1507474,1501402,1501501,1501907"
"Grupo 2";"Valor (R$ mil)";54,84375;16;24;"1500909,1502608,1503457,1500800,1508001,1503507,1507953,1501709,1505205,1501204,1504422,1508035,1507474,1501402,1501501,1501907"
"Grupo 3";"%";50,2882954545455;16;24;"1500859,1501253,1500131,1505536,1508159,1500347,1507755,1501725,1506583,1505494,1502939,1505437,1506187,1500602,1506708,1508407"
"Grupo 3";"% ";41,3665625;16;24;"1500859,1501253,1500131,1505536,1508159,1500347,1507755,1501725,1506583,1505494,1502939,1505437,1506187,1500602,1506708,1508407"
"Grupo 3";"% da população emdomicílios";62,3925;16;24;"1500859,1501253,1500131,1505536,1508159,1500347,1507755,1501725,1506583,1505494,1502939,1505437,1506187,1500602,1506708,1508407"
"Grupo 3";"% da população emdomicílios ";38,0809375;16;24;"1500859,1501253,1500131,1505536,1508159,1500347,1507755,1501725,1506583,1505494,1502939,1505437,1506187,1500602,1506708,1508407"
"Grupo 3";"0 a 1 ";45,11125;16;24;"1500859,1501253,1500131,1505536,1508159,1500347,1507755,1501725,1506583,1505494,1502939,1505437,1506187,1500602,1506708,1508407"
"Grupo 3";"Mortes/1.000 habitantes ";59,23875;16;24;"1500859,1501253,1500131,1505536,1508159,1500347,1507755,1501725,1506583,1505494,1502939,1505437,1506187,1500602,1506708,1508407"
"Grupo 3";"Valor (R$ mil)";67,25875;16;24;"1500859,1501253,1500131,1505536,1508159,1500347,1507755,1501725,1506583,1505494,1502939,1505437,1506187,1500602,1506708,1508407"
"Grupo 1";"%";43,0647727272727;16;24;"1503903,1500503,1500305,1504505,1505106,1502855,1504901,1505304,1503002,1500701,1502509,1502806,1507904,1501451,1506302,1507706"
"Grupo 1";"% ";53,63375;16;24;"1503903,1500503,1500305,1504505,1505106,1502855,1504901,1505304,1503002,1500701,1502509,1502806,1507904,1501451,1506302,1507706"
"Grupo 1";"% da população emdomicílios";44,766875;16;24;"1503903,1500503,1500305,1504505,1505106,1502855,1504901,1505304,1503002,1500701,1502509,1502806,1507904,1501451,1506302,1507706"
"Grupo 1";"% da população emdomicílios ";16,8825;16;24;"1503903,1500503,1500305,1504505,1505106,1502855,1504901,1505304,1503002,1500701,1502509,1502806,1507904,1501451,1506302,1507706"
"Grupo 1";"0 a 1 ";39,0835416666667;16;24;"1503903,1500503,1500305,1504505,1505106,1502855,1504901,1505304,1503002,1500701,1502509,1502806,1507904,1501451,1506302,1507706"
"Grupo 1";"Mortes/1.000 habitantes ";56,901875;16;24;"1503903,1500503,1500305,1504505,1505106,1502855,1504901,1505304,1503002,1500701,1502509,1502806,1507904,1501451,1506302,1507706"
"Grupo 1";"Valor (R$ mil)";51,0975;16;24;"1503903,1500503,1500305,1504505,1505106,1502855,1504901,1505304,1503002,1500701,1502509,1502806,1507904,1501451,1506302,1507706"
"Grupo 2";"%";43,2444949494949;18;24;"1503408,1506906,1502103,1504950,1507201,1502608,1506112,1507953,1506351,1507474,1501956,1500958,1503457,1503077,1508209,1500909,1501600,1502905"
"Grupo 2";"% ";41,7938888888889;18;24;"1503408,1506906,1502103,1504950,1507201,1502608,1506112,1507953,1506351,1507474,1501956,1500958,1503457,1503077,1508209,1500909,1501600,1502905"
"Grupo 2";"% da população emdomicílios";53,1883333333333;18;24;"1503408,1506906,1502103,1504950,1507201,1502608,1506112,1507953,1506351,1507474,1501956,1500958,1503457,1503077,1508209,1500909,1501600,1502905"
"Grupo 2";"% da população emdomicílios ";29,1502777777778;18;24;"1503408,1506906,1502103,1504950,1507201,1502608,1506112,1507953,1506351,1507474,1501956,1500958,1503457,1503077,1508209,1500909,1501600,1502905"
"Grupo 2";"0 a 1 ";43,1792592592593;18;24;"1503408,1506906,1502103,1504950,1507201,1502608,1506112,1507953,1506351,1507474,1501956,1500958,1503457,1503077,1508209,1500909,1501600,1502905"
"Grupo 2";"Mortes/1.000 habitantes ";55,7844444444444;18;24;"1503408,1506906,1502103,1504950,1507201,1502608,1506112,1507953,1506351,1507474,1501956,1500958,1503457,1503077,1508209,1500909,1501600,1502905"
"Grupo 2";"Valor (R$ mil)";48,2661111111111;18;24;"1503408,1506906,1502103,1504950,1507201,1502608,1506112,1507953,1506351,1507474,1501956,1500958,1503457,1503077,1508209,1500909,1501600,1502905"
"Grupo 3";"%";48,0365151515152;18;24;"1503804,1501576,1500347,1505536,1502707,1505635,1504208,1507300,1503754,1502764,1507805,1505551,1506195,1505437,1502954,1505494,1506583,1508126"
"Grupo 3";"% ";41,0988888888889;18;24;"1503804,1501576,1500347,1505536,1502707,1505635,1504208,1507300,1503754,1502764,1507805,1505551,1506195,1505437,1502954,1505494,1506583,1508126"
"Grupo 3";"% da população emdomicílios";54,62;18;24;"1503804,1501576,1500347,1505536,1502707,1505635,1504208,1507300,1503754,1502764,1507805,1505551,1506195,1505437,1502954,1505494,1506583,1508126"
"Grupo 3";"% da população emdomicílios ";34,4533333333333;18;24;"1503804,1501576,1500347,1505536,1502707,1505635,1504208,1507300,1503754,1502764,1507805,1505551,1506195,1505437,1502954,1505494,1506583,1508126"
"Grupo 3";"0 a 1 ";43,7764814814815;18;24;"1503804,1501576,1500347,1505536,1502707,1505635,1504208,1507300,1503754,1502764,1507805,1505551,1506195,1505437,1502954,1505494,1506583,1508126"
"Grupo 3";"Mortes/1.000 habitantes ";57,4511111111111;18;24;"1503804,1501576,1500347,1505536,1502707,1505635,1504208,1507300,1503754,1502764,1507805,1505551,1506195,1505437,1502954,1505494,1506583,1508126"
